PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-0.903477119433644,-1.7014976560148487,-0.6820813741265911,0.7052324423097955,-0.31300059485384873,-1.261316379658849,-0.5222445314983205,-0.7111917703546133,0.4836547430640931,1.2661642737240042,-0.5006983671696772,0.23886270550178512,-1.5054985884742424,1.2005082931026942,-2.033346727439958,-0.09093090588633901,-1.99890208822824,-2.3818988664935534,-2.0475214042109204,0.943816489998029,0.33695286483888076,0.7444070415354227,-1.1592101411447355,0.16014686496245167,-0.8406874970682662,0.8681924288856732,0.5602542992163836,0.5366806502181094,-0.3155475019819523,-0.6307133981236143,-0.6519987942900063,-0.2452590573915517,-0.5020465255198332
-5.0074018010987205,1.932297275893874,0.25389921891476447,-0.5292142252987302,0.16383834955709256,-0.9038617273116326,1.493607744418663,-0.8940249241614512,-0.5428533159541081,-0.2832624607447034,-0.6165905383763025,-0.4693885918894042,0.6221020649345685,0.9662403919767806,-0.49639241831664793,-1.0164313147204607,0.03663781805847556,-0.020027896007582095,0.09841880064892651,0.9109854963193713,-0.45332266069016675,-0.16375769441917984,0.044102678310085415,-0.4533937717767595,0.5354004818557683,0.0882970298555317,0.058543483148337974,0.3284810748664022,0.153520571759953,-0.2084945039110785,-0.36363684898385756,0.35723650685136105,-0.09157707908890937
-2.451381669471453,0.8506768755094665,-0.22050588725379236,0.7594046735887767,-1.1169524133664515,-1.0236894011001625,-0.8783830410064537,0.13496494188410804,0.9456692116201582,0.7667824674312667,-0.60252490458183,-1.1731879985305567,-0.3147668058113857,0.34793312761429446,0.71806414465265,-0.4720501374913695,0.06956132674504077,-0.9172638312055195,-0.675259101237244,0.25170996449099203,-1.61841105420813,-0.61633589042131,-0.5491728380153105,0.34308456800806997,-0.8316530901414275,0.13356143081099162,-0.2088080019421984,-0.5691392464380727,-0.2857404912783189,0.8111506045847297,-0.15592503269503255,-0.12131089561539185,-0.07666558166523378
4.449432341180138,-5.9019629649120935,0.8867268959253753,2.406996363815208,-0.305043829807612,-1.7519598249523045,2.779219541041341,-0.8304938035471017,2.326247588829359,-2.14427442258901,0.70160847824685,-0.4415090367696177,-0.103450552897186,0.44458681377187415,-0.6465899209979686,0.5267329291768328,0.5321660687396433,-0.1780458795243051,0.2913948161185685,0.05082462358260807,1.3577772751592232,-2.0363032291678738,0.47941960463105787,0.45363285507319057,1.2013068957723234,-0.4100843940439184,-1.4924793637274414,-0.6838935420583386,-0.5834397775193445,0.22371426628925373,-0.3724195211408683,0.2530370908600019,-0.1332396315014045
-1.0351166343308742,-2.06252095638531,-1.9651865570305787,-1.528840005144769,0.2124892614007065,-1.514422165473537,0.9642428121562192,-0.12630000851500692,-0.6419155423942198,1.0002743306516937,-0.23142658341683373,-0.1799968375562723,0.5933775409625377,-0.0582720397986263,0.1663179782626568,-1.3207338928293195,-0.12400475631952373,-0.7383052367201047,0.39053061005784234,-0.37916696992457144,-0.7249365710551673,-0.05472068665472551,0.8945313217129992,0.7512772186388155,0.32800193835365743,1.0893456679056455,-0.21344878757564317,-0.7860340607309384,0.7169826454635652,0.7282168136129981,0.1339183920590889,-0.7024314433262098,0.24750358575538178
-0.9598875641948512,-2.161716740416848,-1.20639603154679,-0.3147435849469618,-0.1384075011913026,1.7970758297511318,-0.7489800968873198,-0.3596252553627823,-0.03864210299419658,1.624795637097028,-0.006711311459487895,-0.34186891572938094,0.2815797035300793,0.8422094922648854,-0.7852366671270693,0.4457105607388962,-0.6121425004298022,-0.4721590467721086,0.4322015277963556,0.837162444450432,0.1542709444553773,-0.43147347267826175,0.3847264089781202,0.9377862417730836,0.9588389918273521,0.8000833560955304,0.2727015477139885,-0.14808871731326081,0.4286586617705929,-0.570766606401926,0.289541205771436,-0.06290783116781147,0.6467970505702705
-2.8829808863862167,0.4806120249752973,-1.1336903317710436,0.47379245839115613,-0.40656092968291224,-1.0808304281257497,0.3145132131280221,-0.251306322562834,-0.1910268149892033,0.7321959665779313,-0.3389737913262277,0.3036791793954122,-0.08737958113936906,-0.17269140865943924,0.21923190631492323,-0.6288439648117461,0.8266129115304464,-0.8260136957472027,-0.12626108664390873,0.32337531632136607,-1.1736624815647425,-1.1075270988517714,-0.15308758182127008,-0.12282556835987588,-0.23386284228072762,0.6515054428629445,-0.7836064693554136,0.4379639524179227,0.6291763779520119,-0.21641402393056833,-0.10069691074906514,-0.3853682738677382,0.16981248318859574
-5.679078784162058,2.6962925059686063,-0.614984145648493,0.608149539433562,0.2255125888655173,0.7304214624355858,1.4142280504608093,-1.3070851682415383,0.10997440846409899,-0.8414891077475336,-0.5192413531107507,0.34168268459334733,0.31277931017583915,0.6802560047481343,-0.34208211332796973,-0.5429170731917021,-0.44211283710627775,-0.11034838006892711,0.7071383830910102,0.7134117570460723,-0.17923901948691642,-0.4659626828010566,-0.123799450294783,0.043789282854302065,0.2006174646594639,0.24591683722077015,0.4187849220113892,0.20674644865920547,0.18819362209242976,0.034820115303731185,-0.5381980903151403,0.07693283421239822,-0.5219219828187347
4.267456500847669,-5.836727819406103,-0.9630145528536547,-2.1039704628818963,-2.1187556934471834,1.60265622916268,0.6966199987788754,-1.8142024437858204,-0.1748616163692376,-1.084807379561298,-0.641167391905712,0.550579798234674,0.340379466120835,-0.6748240654172436,0.5672201623435819,-0.8700721587485198,1.2029819227751135,0.6655952194225647,-0.056978267784227724,-0.08724274337621402,1.022448917626592,-1.9742612393672632,-1.9045011102033798,1.010684141239871,1.337369213789538,1.48385953468453,-1.581420720169503,0.3483213779014436,0.3059306826049625,-0.5037407157829591,0.3249937652848215,0.22373248272633653,-0.08921334593860551
0.7728699384817664,-4.1233326750165595,-1.8612689631017094,-1.2668391481149395,-0.16481870009864238,-3.196816044092161,0.02832591041528337,0.288965549536891,0.5314254387490379,0.5281842151521444,-0.10666652891106,-0.08541773412194474,0.7327632522560746,0.7722909300362351,0.66201162481303,-0.8912160148789023,-0.6666881764443023,0.1377033980635996,0.7401989816669915,0.07632693768673388,-0.43254111479272767,-0.6024955884426829,0.964478377152236,0.0024346582943636343,0.08471669591651726,-0.17209827231128055,0.15961316544281579,0.23464206736357227,-0.2593529889714809,-0.5008754786369303,0.5277815597669194,0.4977969929906886,0.13712741651331475
-4.5614659314490735,0.999735028800602,-1.274854065601859,0.2538188831729476,-0.31207919794238886,-0.8713073426833908,0.5031265290884044,-0.4457157259323528,-0.5548449309085226,0.2618360536624541,-0.23682075091243426,-1.0353639884458297,-0.07044744393911516,0.6763358585428095,0.14477455057945168,0.2507059043185131,-0.5229458312653943,-0.26615848932491387,0.38028146059556794,0.7806315186243395,-0.16328525507892408,-0.7250060130567272,0.2054841103743573,0.18745410612534308,-0.15578883084732725,0.6452059442293266,-0.11036836516378852,-0.37192298445487254,0.015500544680079834,0.14975093671063042,-0.34288430778712914,0.3894938890881499,0.17500985028382637
-5.839190083330933,2.164932477318597,-0.6765704138371198,0.5222115855923605,0.06613091622381222,0.5536376580622777,1.0046300974509212,-0.8962350915385485,-0.6580936656827264,-0.8817609780091742,-0.7507286280983247,-0.3813184349339279,0.07570534916708418,0.31255898989322584,-0.011368799099321902,-0.09647145150904975,-0.6722393972419416,-0.4778844169920019,0.5763336102679596,0.3627819422108775,0.08992187581600308,-0.6681911586364214,0.33501975233108405,0.3328453985939252,-0.4475591476003834,0.20709205838534325,-0.2590152490754851,-0.27025318074589927,0.06547594892976782,0.12083529698529312,-0.19959290859229148,0.22293519124696892,-0.5700520702155587
-3.629603294123713,0.7336582642288925,2.093631018082934,-0.7291870016026114,0.5467016367944905,0.12262764679519736,0.7237314914607261,-0.97799264136298,-0.18027000305257615,0.5935213305201169,-0.06002803962244862,0.3684798628710002,0.35250551115565354,0.8444420961547865,-0.5028771375840837,-0.1238209158796338,-0.6129412991976411,-0.36270413488185554,1.2243750683675287,0.6777444444064868,-0.5217462581719617,-0.7246750921149715,-0.2605751918921329,0.03953676445290197,0.19182235247297733,-0.3625507689187063,0.04498181632140774,-0.2679125887722149,-0.01738977670939574,0.19304623244599442,0.7111121343429074,-0.3595002637161745,0.4911542260295716
-0.4806104826244173,-1.608662090174841,-0.6477414884591168,2.134302580914674,0.2171691397789602,-2.315391444767771,1.0408783694634025,-0.49095342959437965,0.3295787144241194,-0.2887949046209589,-0.31747475741732767,0.017264492277055402,0.4305578188640152,-0.051447896872483564,-0.8374738112678994,0.6140181452475771,1.5712643640162038,-0.18146966229580272,1.2182662795487973,2.658616760083046,-0.5992659371083375,-0.8917715543856639,0.663537197457993,-0.11482742217443698,0.6097901646190813,0.04937039217890384,0.0602443648725549,0.17475665899967857,-0.035173920851116196,-0.20753504647906842,0.9788524167768692,-0.12056316676998527,-0.2777449843086799
-4.130034100325066,1.845362385396126,2.6699688274383053,-0.09194578888262175,-0.11506852284331918,0.5387813419599077,0.14699666834966582,-0.9109836420530117,1.1415203437934982,0.38442643478182265,-0.8166811408467247,0.43086855116423944,-0.2519752834738471,0.7278295571135848,0.20020969194837837,-0.44407865673457014,-0.27890429383544396,-0.1604814531192429,0.4959969914102836,0.11437770112234691,-0.35519035024828827,-0.3096320766521951,1.0039002421310423,-0.18177247841800181,-0.5095681463530496,0.03632495022495091,0.5544186250320986,-0.5076454782663505,0.4899817881220298,0.09550490312220704,-0.11032593487728355,0.5514103242913055,1.2466200997549508
-1.3908131379478406,-2.8625355737460314,-0.9262756122489438,0.5276063983516868,0.8052157814246622,-0.01430963529464452,0.0909811597161398,-1.2778939109158418,-0.3381885895655033,0.3383565603476507,-1.2042481671911371,2.084871308004612,-2.153418679119304,0.7293351120478208,-2.1678718445076783,-0.8274634032698756,-1.0470106255436744,-2.2014119184953187,-0.632667867934319,0.5790086060318229,0.8004397414839586,0.6253902780071511,0.15845790597506912,0.23613299504222293,-1.2033907684717406,0.367859200895496,-0.3455931907117692,0.6609863279473702,0.08327712041976448,0.00887648629242089,0.10116406014050175,-0.2756107922373289,0.29572658629463033
2.3464156694350935,-3.58957712934522,-0.9603974643452404,-0.9822904327571559,-1.9381099169287297,-2.8765535887175657,0.5237648310797283,-1.2379331926434463,0.3146052000319661,0.1287377158320588,-0.20950516248132595,0.876016199386094,-0.4356434325255221,-0.7655946558695041,0.9774282352179231,-0.4334657154153176,0.07744727105276329,0.5120138631345691,0.839699445875673,0.005889428493668305,0.00222604874990896,-1.0323992124947718,0.11350979919199394,0.5694428179227067,-0.12474557531080525,-0.5208776296183764,0.10493278649907663,0.8134156972335223,-0.01139190965885925,0.29746668998369113,0.24564694289662717,0.7862567401499996,-0.5314275414563528
1.5238387825072917,-4.16410684429211,-2.5724362053149576,-3.1998203090863626,1.378428825898876,1.6966610764090535,1.4172531781251092,1.2614713111572968,0.21098203478302824,0.7500763294624493,-1.4130352152191543,-1.8729323289289912,0.14023660703713167,0.7638511484177214,-0.0026307127028991737,1.2865162429540453,-2.5365118107256803,0.46620565890073057,1.9105061319507854,1.021927808888303,1.5724907861749615,-0.6006895825319291,-0.7809433372791741,0.5775622639662443,-0.0653379289729806,-1.407305296629013,-0.17786267803372457,0.3082620830497185,0.9040502892326691,-0.42204983730699136,-0.08597530086410776,-0.053114062840967737,-0.7033476876307504
-3.2331223975791086,-0.5336306752955624,-0.7607770369575911,-0.5258634280494335,0.12571003970902622,0.020840274078671926,0.6990435974532504,-1.2706907833450027,-1.415889518625085,1.1499437102541543,0.013104793711529415,-0.7831685330503072,-0.011156736161681498,1.8436461098269934,-0.8639966054863021,0.5381072880889356,-0.6059409816772734,0.2817303403833793,1.1121389925507892,1.2086229260593986,-0.19729897729829676,-0.5040786793153976,-0.5841446477787481,-0.4525199435415771,0.2937917538452073,-0.3263717721020917,-0.24808189618476978,0.2927189254593011,0.41027303360473755,0.06284896420152025,-0.1414704260983087,0.4222058135112088,0.15549382929319877
-3.241106674401614,-1.278448432008261,-1.1399115290426878,-0.4147132457995612,0.43225386115013725,4.171367893917664,0.7067803766527028,-0.7803036933409375,-0.2783479502592962,-0.8982900381481029,-1.5213779085022443,-0.7602794346237652,0.6326184684524407,0.03160081796735582,0.4084183520244523,-1.1199278096922831,0.1524266051391487,-0.9268248564469754,-0.5390513378062906,0.3169057840855332,0.6185955133914894,-0.1917897784419037,0.8776976975798595,-0.29812908943037264,0.3124514658406374,0.6866995951680884,-0.1726392368211831,-0.7319481027146133,0.20387876829316623,0.742200191592126,0.029543288293683172,-0.795356801078108,-0.30491965449654695
-4.4125185269062985,1.7264906195760927,-0.30638202356421945,2.2961298634305725,-0.009639717150996666,0.7044903409144926,-0.51124787983906,-0.4902038661207528,2.0091311941109584,0.18392614245785263,-0.399423711301096,0.3861242968713246,-0.4641400711657573,-0.24406087533592696,0.7086720432440203,-0.14305854942094962,0.029772822080478815,-1.2108945089547094,0.9773055420697564,0.016026204053792428,-0.30517259533735624,-0.8727411351462296,-0.12223514229526874,0.351253290389738,-0.6869630720712359,0.11463143386208809,-0.03873135174456986,0.054719687880559746,0.15169994470872847,0.32244740315220244,0.4626190730851147,-0.40305717263633817,-0.5478050607330716
0.6158253791299029,0.8248537258774072,-1.335733958388315,-0.07465248585372515,3.252895955611131,-1.362618688423944,0.2880011242945246,-2.5619692081682106,-1.8890080467553,0.9350127602672899,0.11394668731728996,-0.12854314987347826,-1.3351444529131293,0.5085624628355145,0.16840335933469336,-1.1597641431004782,0.8158126060402855,-1.6004843556817514,1.4494798159559077,-0.21831059106665276,-0.977508344508383,-0.4809491146407243,-0.16519803259867397,-1.2102617684233845,2.964915278126709,-1.4408955670807742,0.4732923992390085,-0.991804307600172,0.8777975075240505,0.44870760468769266,0.37241556871629633,-1.2862500794124287,0.04083905805089866
-2.8568607660557994,0.04635881378721878,0.8927325898894974,0.5323907888568449,0.12578975458282138,1.134213337086609,-1.2344072125406125,-0.6952758724807447,2.498426047271876,1.1416277041352965,-0.28076276181677623,0.756326756512559,-0.45778555747756877,0.962494706901686,-0.06400529422297838,-0.7235329212888322,0.30065583481097574,-0.7603668659962052,0.6676182952235165,0.1158866105245315,-0.9116420671788902,0.11155424862369387,-0.13258552223990383,0.4643696451714434,-0.039662799947270476,-0.23809178414363114,0.030088554357118907,0.6340627591298005,0.3512621362505426,-0.07513998309876889,-0.3797698783172504,0.15458342349503368,-0.10038661026838236
1.131900579948423,-3.247379213113369,-2.6575612160524624,-2.4610787934663882,1.0008440232212437,-1.9559262384193445,2.1484723739196765,1.5893444682077686,1.641017285431611,0.046330322168519886,-1.7034095840717247,-0.5280955429042324,0.23528473866854993,-0.9379942145238298,1.0731227650222037,-0.5966941295730792,-0.4790747138398597,-0.07968531435764092,1.348447466329971,0.8352860498139205,0.048643807631079526,-0.5928596003984193,0.02516820757694755,-0.23303411894802367,-0.13219273269817677,-1.03945614814525,0.011856407226603796,0.18327809039172907,-0.3029448965106815,-0.1701774985336314,-0.1438200743954987,-0.6424338768352296,0.14199767601642194
-2.4921484483317866,1.7356729308779661,8.22652370209255,-3.1645168785638242,-1.6563526702301592,0.22050281774288777,0.5795978440161529,-1.019062646676517,-1.382782394157964,0.9034917208177912,-0.3481609668876413,-0.79279948722904,-0.4700491557939476,-1.5224065811516472,0.6688486556658686,0.9372145127109598,-1.2064577737443911,-0.11484168162930676,-1.0684939939096916,0.7094160853939763,-0.3442371775945598,-1.6101209324686476,0.3517506925700386,0.2615366462140069,-0.8380546449242315,-0.6999470408749677,1.3265022531644703,0.17351346920198013,-0.8365559782793586,0.033688976027044036,0.418599984156651,-0.8520389379700901,-0.43891454138466846
5.7019930917651225,-1.4328140575828838,1.382971133312765,0.20820612328743845,-5.03749139572762,0.7781550195595898,-1.0700754266977264,0.5801584559005272,-1.3477018811498678,0.5958861369946691,-1.289695203517753,-1.8118445256300555,2.076608444034233,1.9456769358793784,-0.9854604913969354,-0.5393956048020868,-0.1609424043254581,-1.2987001579331103,0.35637645624067316,-0.4264517763769778,0.34341970852580195,0.48271616615153545,0.4461693730749476,0.3903363713120885,-0.382704877268337,-1.3920358890938775,-0.2765706128549693,-0.4903940656304117,-0.7694326923054498,-0.5107093325798188,0.49624230084348114,-0.09187266812354475,-1.3150355707008676
