PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
-5.274840664764988,2.6200744823496933,0.3792528426025928,0.26928561183976146,1.9447751117270766,0.8357727251179723,-0.5801159182976057,0.04054189391731882,-1.2158219762869036,-1.0141094815004126,0.12493011187329715,-0.9453087793723288,-0.07755955572272816,0.5175366404098745,0.6123415362781278,-0.9853980456636087,-0.8332994866602446,-0.43506940445512193,0.2608619990319371,-0.6563329010541057,-0.40938150457251754,-0.5715087896922718,0.4903964208924087,0.6722239901406741,0.481562594678909,0.01506207592573844,0.9151421728877365,-0.4281730192783941,1.2314883803261425,0.3734253120654061,0.37594398985008265
-4.226013879311696,0.9369317896414912,0.8335513958509084,-0.08710216978669787,-0.39047395176074723,-0.9798567350709112,-0.12465728484061463,-1.7847605499983943,0.8796989059762105,-0.6227474073985935,-0.5009086599789054,-0.6768750889589463,0.060108956060842746,-0.09067896491942073,-0.311159957031833,-0.4424460877912797,0.25381559467726283,-0.9986866807209739,0.10885065463853057,0.5310267175056699,-1.0267584165993877,-0.17367719851641858,0.5980421436561962,0.6000105959708797,-0.7495968059138385,0.3594790419398684,-0.20624085715335125,0.7721447024666401,0.05639315770020562,0.6190277622539628,0.0026699282049428095
-0.8808773867235338,1.577009478985338,-2.2760184435495243,-2.101577142282247,-1.6289276337729268,2.7024967342431503,1.5085310783944943,0.48010365747842976,1.821302406726797,-1.8938968871552126,-0.4165054543580618,1.41609281671343,-0.14664901636466612,-1.456319933817199,0.3036771827012553,0.3325933184680377,-0.1119025952359003,0.07893232583958813,0.5910857353373945,0.6655276342208193,-0.455820738786043,1.3338030757602637,-0.4977188604264393,1.0963084457988403,0.47676273112638434,-0.6094139756816321,-0.8292712005446214,0.5159546124423721,-0.6360535050344824,1.711978601632688,-0.9213748654298098
5.150471256875173,-4.485446973579518,0.8520646218663764,-2.263650253002889,-0.3633693335472531,0.9216717766292871,-1.5878958947784974,-3.141003625957189,-1.3278430870674578,0.011530588519562898,0.14255591120488298,-0.7298863625392846,1.0799730474013558,-0.8732415667537041,1.9500955086778395,0.22199947762660927,-0.854639746115771,-0.5357632320082087,-1.6298116480698597,0.44609801324448056,0.5596107117304048,-0.5634525046513512,-0.4144964651232433,0.5146599155115117,-0.19202817475684195,-0.21520200444826226,0.8949098601645166,1.1029998562014478,-0.6802429388751777,0.12134463704309127,-0.26095910566492014
-4.846584465883949,2.134145597968823,1.6173846082762422,0.45294339341435436,1.2574668041524855,-0.502245200214534,-0.9103691669190568,-2.1414515451340694,0.23475714095109815,-0.3853311681702534,-0.06698457784160414,-1.0102510262200917,0.3797847319621658,-0.07603141538772717,-0.24577163267884472,-0.1814035539860152,-0.14109123257406864,-0.6918770130635773,1.3280416723432826,0.45937626901885675,-0.45639463259854496,-0.7146104019078792,-0.3205767215635312,-0.01898353122317825,-0.11981359834911268,-0.08418337314661493,0.2519557306893262,0.44356662957434706,-0.3370822662605848,-0.11081962722262156,-0.12938450110079489
-5.678575073478023,2.2303330847513516,-0.24460170641697498,0.0021948286796605095,-0.9215804854724478,1.6345436183500601,-0.42405522888316016,1.0787901723831204,0.18807831745500736,-1.0226594050004567,-0.7530003613476856,0.5433385125259135,0.2257848836188348,0.4336531430716768,0.26116458074202514,-0.11002780396740877,-0.09672975776997034,-0.2347826248289757,0.4233472912396487,1.2755724852862917,-0.11524463265428503,-0.5683717256992113,0.09961155197654012,-0.07072027455947352,0.015482651006017714,0.8663158560173556,0.3057868784881864,-0.05582000027451606,0.02212876310670863,0.055305299339715654,-0.11320157895783127
3.5155660516219456,-1.920656121934381,-0.6655378474325526,-3.667344624545995,-1.3927087527572906,1.026024288237942,0.23161883371670808,1.2841600521118106,0.44129019833912264,-1.3844046173342421,0.43254789547820177,0.14524029576611,1.068916250209952,-0.32759981242790986,-0.8096260981096381,-0.6890061533668225,-0.2455933972987541,-0.2267235564341239,0.6747541407588561,-0.4027947484885807,-0.5468467749701966,0.8903235568095844,0.889141329989657,-0.27858457400461817,0.1426683431841439,0.7742597221525481,0.006511351210795884,-0.2223926658605076,-0.7420707985690934,0.34625034190705695,0.9507641491383878
-5.749818566063367,2.3897788126860595,-0.043127768670121,0.43585116735456186,2.3349293542471496,1.2813001530405013,-1.316095193939275,0.5663583146722839,-1.179221958183917,-1.2256425593202074,0.26181542350055165,-0.36558661841504625,0.7923374112801026,0.3801070328510375,0.8838473519772879,-1.156338733608185,0.01266698711962309,-0.2462692138272358,0.2098425830726211,0.06060219729527771,-0.4653811394432983,0.028872343978034492,0.5496014184148578,0.08028081273735373,0.08788949426350326,-0.6609449330561067,-0.1344777298196405,-0.1590221664304966,0.22600478903164678,-0.055596022682077285,-0.0049712612534800645
18.980673141216855,8.56332258253585,-3.738833529511187,-3.1080668279559336,2.39155485188719,1.8060712447458547,0.03253059588704397,-0.31131358995863545,2.9116627270754787,-1.879113929236121,0.6954336639284778,-0.7926254347573982,2.3536681827360466,-1.0766999474652614,-1.101615696865586,1.9615955031896164,0.28094272099005574,0.08155984535660094,0.9462656356831172,-1.193866338168462,0.9816703264647025,0.5229553253122656,0.28473569529239856,-1.7388399912522912,-0.027669057531063867,1.8577503796513852,1.1191478824788232,0.27530303037384696,0.3223814097195391,0.542014617081149,-1.0470135950242663
1.1015730435682551,-2.103768871719672,-0.010840769352255045,-1.5020409003331454,-1.0267180219007013,0.4027191734564321,-1.3206341824544152,-2.62346295209095,0.564725462755175,0.35560671140204964,-0.409632235591575,-0.4221680810670146,0.5776922547886999,-0.3943024030498571,0.11450509247094866,0.1370298578506219,-0.1371653093168064,0.7148144061875665,-0.3687444090181945,0.5688263139129154,-1.97735189209435,0.9832015403716823,-0.07912223431943914,1.5611872567399605,0.7665015316123092,-0.2872033596419518,0.4619136440894031,1.244303691611589,-0.1965887836158813,0.3374274527593788,0.6065694836714501
4.74162070658641,-3.077992571664116,-0.23847694954007115,-3.973847123452647,-0.4569067677756055,0.8650073655489408,-0.5164446688278439,1.7726697483775073,-0.1974165393349128,-2.102927580701821,0.39590001986620965,-0.7793055610848718,0.7549039285752097,-0.8277012205038626,-0.43552270366281876,-0.6404361359197972,0.7486345384093697,0.15712808714840168,1.5315535361950685,-0.6765850873542593,0.04371835164458722,0.4980705056620257,0.5284861292505375,-0.32728375447902325,-0.05964332521818404,0.9649827538621779,-0.6238374379716939,-1.368248270088298,0.05055421920535549,0.4883828604700893,0.09154918529418465
3.630108895223707,-3.547127496034488,0.7169805098324366,0.5953134112195962,-1.4579999435562134,1.7289132961068976,-1.1381564744629507,0.711642188357253,-0.5256626443925947,-0.11859256397684459,-0.6697092694525916,0.8906167974951832,-0.3849984231035357,-0.30489061302820697,1.7045807645973303,0.2730281138451514,0.9456181623810511,-1.4631360719696356,0.31218278444088277,1.3222221443816409,-2.0992702606576104,0.41919687873465,-0.6212478037488627,-0.39750884038501766,0.7900075087008877,-1.5474616870896893,0.07700436978834661,0.7393203719836062,-0.04784361455290361,1.509611043706879,-0.09479337326768154
-2.3707332968818866,-0.2395235789601511,-0.07933518340924284,-1.3386098963572484,0.987787682333479,-0.8647773734057048,-0.7869340629109369,0.7574589454814343,0.9319805284350738,-0.4065812377763441,-0.3271869844218357,0.2783548796725156,-0.34086149934845444,-0.5726572104597126,-0.3226492319578625,0.3164497235040234,-0.2729267901215478,-0.6717257420484785,-0.1284713384409795,1.0057709432711328,-0.9467703569124475,-0.6294591308955457,-0.16394011454108162,0.19562413684615812,-1.066021661097718,-0.1796184265463291,0.05992037122044166,-0.12135275887849355,-0.05954895385422662,-0.33705846344143636,-0.7468250217108766
-3.6422543157960265,-0.989886005766493,-1.0899634894368055,0.38604952675774296,0.723763443136123,-0.17247140220763957,-0.9644813174057272,0.8623181314404699,0.9670258360968947,-0.749336937681583,-0.09747081586869794,-0.9320545856762347,0.4499210858806309,-0.5537293885153326,0.5299446654217265,0.0904316701147763,-0.17604785320977412,-0.29295050170134995,1.1491695454823232,-0.07298210616768688,-0.7455825060992393,0.11529519128596835,0.5755998564037994,0.767102024857559,-0.6849024696667615,0.1746780427382241,-0.07191489979427161,0.4156572271116458,0.5294176192868023,0.2575909791371745,0.0073945622430714635
19.764777707127166,12.282845265777889,-5.049296651464772,-1.8273853826740298,3.956268094726835,3.894366938626804,-2.862100981491766,-2.6962770171122745,2.6427355351612887,3.7601999580303223,1.094358462967342,-1.7803159481395026,3.9466200374682905,0.6698361871357642,0.7445629961366502,-1.7811920954884084,0.18749320968915612,2.454711875149491,0.17371330726070944,0.00932775378387689,0.5621040601403727,0.44154958875220535,-1.1276338673985922,-1.1717156512930746,-0.2709139650447216,0.30292062708564804,-0.30496933429582457,0.037150109927092265,-0.9629431653084605,-0.3523240732833404,0.07588444929865178
-2.317078672431024,-1.0252032123514978,-0.8413267679452346,-0.501683380515105,-0.8235047565621638,-0.1145438863024889,-0.20609309869261325,1.1190095260860131,1.1614192433338566,-0.7135084007071408,-0.08819267328911894,0.20986474920870546,0.9122915618782292,-0.20062985865224217,0.7016753597590184,0.01965460484723614,0.37767179313316646,-0.184649690756097,0.38575428031623227,1.0494631118102482,-0.533906826742375,-0.03720100219559725,0.08764351762843771,0.4201421428568538,-0.013909507742045732,0.24810435383354437,0.0378688065950771,-0.24108173015962014,0.0994925018562679,-0.09765804649527648,0.561058356791481
2.4329148829767666,-2.385595600668687,-1.0020756863599392,-2.2865766449950113,1.3752764767143133,-0.9869904822351612,-1.8029752748200987,0.7883158929475038,1.5784022539054567,0.775104416828958,-0.9963147097642941,0.6659087767200045,-0.835878086795306,-0.5144421398486906,0.3450302073345858,-0.5394915169313168,-0.37346863608225334,-0.0068334128297387565,-0.022171142982808974,-0.041772980974192006,-0.37703138516242757,-0.38413406369977404,-0.36786337076087644,0.12215131702996679,0.057774805285373924,-0.29032477681598917,0.14536380003815508,-0.13969243676031362,-0.05045250854332347,0.7455595097338183,0.7048693729086256
4.773370444917967,8.188923125765447,3.541734506859163,-7.091205596324545,-0.3087957945127537,-0.6041850368907095,2.496127226528096,-1.7159955632064468,-0.13404875147288137,-3.094898325689706,-1.1403625647127464,1.2180022634372136,-0.8608772871722831,-1.9689380194644872,-0.02837133343293148,-0.7234536744796353,-0.8381783605760558,-0.6136169235686539,0.9178985888355976,-0.36643646420789916,0.9042739996573532,0.8116362739279449,-0.48306457505836514,0.848482796934986,0.9677755884350184,0.7588943475142191,0.33289454085283593,0.42767481281859154,0.053893110229024,-0.9012667518746039,1.322239119684031
-0.7277489488857927,-0.9338553143030677,0.45058950311510515,-2.099084266626998,2.218793769195755,-1.1754832470508259,-1.7527090505168241,-0.28432341864210703,1.9564160260004402,-0.15337849936327014,-0.6563067931040469,-0.6930931468343996,-0.5024957731483306,-0.6310574875896308,-0.19516608598692187,0.3159857388470625,-0.9334555254349858,0.517081586080348,-0.1734807664312644,-0.7296824381248211,0.17085943543935178,-1.44921796534217,-0.28094505071561904,1.7461299268679478,0.4839378913586458,0.2630207503242809,-0.7483233179836404,-0.5574467817997367,-0.9848014044220709,0.6040457585630555,0.9511780359449553
3.543909269983445,-2.2988120602284474,-1.3991407922518924,1.892676733918781,-0.3741470002314281,0.33558047966348314,-1.528805466044036,-1.8544771163541987,-1.7318845333707154,0.8452251571597384,-0.8795747920108613,-0.14770196545829606,-1.3032807699850348,1.4391089016493264,-1.319587687353581,-1.3020876751012938,-0.5761097437491313,-0.9203257653455573,2.615864394510551,0.33219121893989073,0.5978879571106193,-1.9599105231653589,0.28871289471934963,-0.6987412674700832,-1.175889129049162,0.13324140107737448,0.06703635221570732,-1.2871094792728768,-0.9712026192080682,1.2050217006541315,-0.35351707703776497
-4.033926183213733,0.10963039710896308,-0.7665976731314534,0.2804030845416599,0.6009360392281959,0.657979256210365,-1.3080786825328687,0.5738427047735217,0.333527241295775,-0.5352441367880238,0.5110647614072671,-0.44209901234284454,0.8857245284680854,-0.7004543060236915,0.7309928128933212,-0.3099537064195265,0.6462890176616083,-0.11485765551855505,0.9649082598569598,0.6393707375296013,-0.7221869857677671,0.3568093956890135,0.39612146603729004,0.23200808653912833,-0.28207333233999327,0.08172875297536902,-0.2283907995007351,0.02179484352323525,-0.2960993581105619,-0.3978294117548519,-0.36713981652122635
0.04140765345868098,-2.9863813035545346,-0.803487777173984,0.24428133743791203,0.7769369384023137,-2.726243523210377,-0.055719890786669404,-1.457811191031092,1.4042941424810576,1.5858390013505301,-0.8331101980764392,1.7446319851239287,1.353623218423017,-0.05367525132940135,-0.16192825322787952,-0.9659174644922756,-2.2469293931515018,-0.4877368748242153,-0.05562533205372826,-0.7446182280520851,-0.36809644099183486,-0.8166365618588904,0.8620311571863044,-0.07483408819092452,-0.31967394549284134,-0.48735731645357716,-0.40859265746170625,-0.9352752176528802,0.3294714725232384,0.49353683175239144,-0.15601504787401244
-5.600995962453144,2.31100694636675,0.23229312670195013,0.36728688202628945,1.3369768730200449,0.7636512631319108,-1.0850756172334597,-0.21841409015798793,-0.0617890997187338,-0.7236370472446932,-0.37443958231786917,-0.5828722134495139,0.8917922382842599,0.33467277306055976,0.3527190752603639,-0.14160711828282901,-0.41013038025239973,-0.00786322956559682,0.8419450896634436,0.744658435508936,-0.3825410171892463,-0.4760318114792546,-0.010186629607013928,0.14426298239127974,-0.027217362209707628,0.403826774691488,0.33874495863266757,0.5886069162813584,-0.31624811781516005,0.19327291407223965,-0.47275763170158497
-5.418167734590429,2.710149933864322,0.14495784672342021,-0.11953175175977476,0.24800927441625062,1.6783307158598082,-0.684848758654194,0.09433405885688481,-0.6612960429850534,-0.6147675763797094,0.21676084694436593,0.957999467005447,0.9916706568629013,0.6015872360547507,0.6200927624065803,-1.5284214063408905,0.2268495212735196,-0.5011235373603162,-0.488431056273783,0.3283966554021119,-0.5845349053843247,0.19339432020383968,0.23825117076624192,-0.6033539415500796,0.5688081151045798,-0.6660696965066585,-0.1432796129864331,-0.7913113169322054,0.06798229446100967,-0.18099744647487043,-0.06794742222147925
4.164459164417614,-2.520600003361526,2.566798282686944,-0.3255475890939723,0.5999074405195977,-0.5971046229888556,-0.941278867987574,-0.8021140641706462,-0.32454627522289736,-2.1448450883490393,-1.0183375382089321,1.3504467881104605,0.6067804720113928,-1.1208721392358807,0.5922568623351129,0.3619906459493242,1.2837845658069278,-1.0294483965529286,0.5483595403545232,0.9071971512532659,0.19410442386974636,1.0511326447105986,0.30445394170407436,-1.3633908954707255,0.20024140056284134,0.6987833061131706,1.1191550744848369,-0.43590709810801814,0.7888626277671084,-0.7424234963855406,0.42847995899911795
8.324567356992983,1.1935228974513625,2.888870457054949,-2.37622244777277,-0.030821654671976544,-1.9224822640095305,-2.4143726618883976,-0.08413243485513061,1.2097517709055758,-2.3047702659827776,0.37332823525128683,-1.0477963471536884,0.8165306477724144,-3.1705010436284784,-1.186731306114592,-0.5978597749294454,0.5408244966591287,-0.7337665243645914,0.9499942235125465,-1.6060539349516496,0.24784537065917056,-0.2513630047233035,1.383883020796219,-1.248122641555621,2.8709702246625346,-0.6531192650342337,-0.1437237591340849,1.9539085411866461,-1.4101587878668937,0.033386378888269314,0.06119445502950581
3.2511537593867734,-4.665016596221148,-0.7001539120419749,-1.922576048009804,2.8323196443942638,-2.3341343161062147,-0.8727329490321941,-0.21561638588022455,0.8745311437551146,-0.7691075165024428,-0.42910612877744964,1.5536112058922664,0.4687548612630936,0.5312822651430366,0.40162064591862373,-0.6036638813413944,1.2088141875776706,-1.254128099582961,-0.23953769739304587,-0.411825374115867,0.03932501835304437,-0.4731900725447019,-2.33426416360382,0.1594931622721571,-0.6995338740831347,0.48722436611805753,-0.883314910109834,-0.08841758091662023,1.2131409240992503,-0.5479854646095285,0.19439019940053204
