PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
5.696762908806326,-1.4389620279380002,1.835769751455823,-1.74102732068342,4.563035176027152,0.9397245933250139,-0.996472368403748,0.5626797904464698,-1.3917656747589477,0.5118324953742186,-1.271051876107273,-1.8157152080342316,2.038055420375471,1.9870221574475524,-0.9851769365609805,-0.561094634563469,-0.154294707841652,-1.305765896563442,0.41504155823255173,-0.45599105438337456,0.3866807615938603,0.5645182006621461,0.3975334474904389,0.3702235152414614,-0.20603315209310608,-1.4037878326620197,-0.3068011391241348,-0.47554209004820236,-0.7405011019298758,-0.7025801845863171,0.5459506423903201,0.21734943679975421,-1.079550625300084,-1.2244857798747142,0.24771634569515302,0.40663146311709286,-0.5246798272992683,-1.280156760541577
12.605530445905544,5.75079471115776,-1.5508566382767275,-1.388021017743254,-0.9404782684163165,0.8234508801415199,0.26193692316873085,-2.33635674641133,-1.553626243311419,0.5294228866219093,-2.3403915847105927,0.290901861050183,-0.361760341960989,-1.848298506090474,1.9004164825094174,-0.02033767606499277,-1.2015886449556508,0.05182017136321858,-0.032846346248668806,0.8000743593767367,0.3992148448224024,0.6468508184100851,-0.09668144176036265,1.997916699457333,0.25531761180012297,-0.30466886666700954,-1.5169263402761037,-0.7137110929743046,-0.32679398681241034,-0.2724722866755542,-0.45567068247458387,-0.6931552252622954,-0.8259911094638563,0.6963605324672468,0.05382117253324358,-0.24663938365584104,0.0653984198155762,-0.7039326523600731
-2.323836849937653,-0.29176009111801654,-0.32582056526715786,0.37666960409746075,1.124438681982148,0.8840721213044228,-0.6415464077243999,-0.3570537078697463,0.26513986310794,1.4820999625137161,-0.06461683163308575,-0.92779501481752,-0.5204947637583603,0.5857002135489052,0.3702940190064408,0.600706768838544,-0.7217746704393031,-0.3971421808679611,0.4789473853130022,0.24694524672869847,-0.10166696553079978,-0.7279487192243912,0.28795827235317023,-0.20359916159384978,-0.5397618119995636,0.35867700948973924,0.33234207594219684,-0.039101350572116396,0.41447506404615536,0.6115631476139344,-0.2601187665689373,-0.4761714675946649,0.1513417521608384,0.10260958860911627,0.7542474034740025,0.2153919181134874,-0.12363282588875388,-0.14084209586487562
-3.0505789232738576,-0.4541405285512866,-1.0588514922639989,-0.008263323392685047,0.822592071730058,-0.582942989075301,-0.1597712598099171,-0.09608162907076447,-0.9625483794244674,1.0612132903669729,0.22784447885199227,-1.8950722802585414,0.09816875122179397,1.8569085067394877,-0.0564854377476803,0.4070759565216914,-1.0613691826166956,-0.14070652280045529,0.27843973982803805,-0.2215804403257797,-0.2709736631915143,-1.0818204874391253,0.1294032017586901,0.13288375455606607,-0.6613960465271779,-0.13350194018769032,-0.38122856074986633,-0.9601020348185546,-0.06680771576712359,0.017299987257926062,0.22422916407516844,-0.13020347480156383,0.4616098517188618,0.41573207119929656,0.053332590908688804,0.645120542128922,0.2565828544125013,0.23582457477336422
-5.021476304528361,2.14331258203923,-0.3252320227377923,0.6235176611485042,0.09682960555560592,1.0986569090042984,1.2453510305353424,-0.8013552093683338,-0.14823015660340444,-1.121872811584338,-0.4688479589762575,0.7433501361364382,0.32419601906911744,-0.06992628212442567,-0.09370005865642334,-0.6285080756849554,-0.8389022515376607,-0.4034057617581976,0.34206228647710263,-0.3576875710208366,0.0702042751605476,-0.8841182020165333,0.5264996692261849,0.6017390871117053,0.24819623598517318,0.20248409666270067,0.519129097961042,-0.034997719856582385,0.46435053026356793,-0.6387867368629765,1.0484590306711064,-0.3309268064561211,-0.363610719713849,0.9342974955506259,0.572640025193251,-0.1482893658219734,-0.26823710420993124,-0.025385209244061378
-4.215309263977704,1.2005875016683363,-0.10306519682044707,1.46645039795075,0.8389721548827144,0.5628093742079813,-0.6665524895532638,-0.4187055150238464,1.6816430631382262,0.2869127815824825,-0.3467259994041565,0.34138542363383423,-0.33380895387441584,0.10061530360389695,0.4204347394514018,-0.19520285529840595,0.2642129202084417,-0.9840364883985854,0.07613034361550186,0.20172538318567543,-0.8003686380426744,-0.7896651189364596,0.6652122937128515,0.8485067807649762,-0.49401169257250266,0.4638484286597684,0.12851982624145236,-0.7393495197348612,-0.7068983753711277,-0.24686993930212092,0.0396032440858433,-0.16364152190569659,0.6724344823509298,-0.4456317878349285,-0.25656250454498314,-0.20614143564048343,0.29664439619722516,0.35599657566261345
-0.8962962579703486,1.940562591466859,-2.066670515376359,-1.3719053194242912,2.09230418347197,-2.129609135395587,2.225511173444532,1.261006634960549,-0.4938828979378935,0.9015518893281939,-2.0700028459038693,-1.4838045372003232,-1.7085248516125895,-0.0697391640811713,-0.3515285822171629,0.1491153000301418,-0.09510598832549386,0.07922538556817646,0.6070537009955025,0.6553845507742946,-1.1614265444820686,1.0264177340225789,-0.46379586221136043,0.994409936134071,0.2963819840247831,-1.0244729037551372,-0.31702110724063437,-0.3985224794891194,-1.4424506140018516,-1.4678679844467717,-0.9671188166836192,-1.33631248537474,-1.2438035230483393,0.15880572896411743,0.27892414492491474,1.1070781664706433,0.3510889734512049,0.03361375871075501
5.036134356704122,-4.718265106581367,1.7038537153630118,-1.3359156571728328,1.6261981450236314,-1.2073160017171187,0.14088198715157696,-1.5055560847245644,3.283667114538676,-0.8891385305159686,0.06051140145803698,0.7262988186672451,-0.6988976212872243,1.1524444066744934,-1.7452700881874932,-0.38905419229595267,-1.1155121374035186,-0.6957893748018543,-1.778434675168814,0.21860790652150627,0.7071956073750861,-0.30686525650910745,-0.3846659089292223,0.5288273753461712,-0.002327991707129534,-0.24477069732227205,1.3663110742051252,-0.29276113085598143,-0.32852132541306245,-0.03570710596573063,-0.5528292887135651,-0.2986955019502535,-0.5173571872545718,-0.42345536272521983,0.3253491576685312,0.7578541689720245,0.34115909392022603,-0.1655966073680435
-4.755451667644078,2.087934838802455,0.9311944328535129,1.408692714530147,-0.023916794992038998,1.517283603054712,0.19006518426753036,-1.2015610071784668,2.089272892943159,-0.16095981718207586,-0.18936528763093244,0.9197355413829641,-0.059685196950959245,0.38942040297627845,0.25185419042054324,-0.11752752224041187,-0.2517260239665797,-0.6584924721890999,1.2417340298498387,0.4342371309765102,-0.14251783932192286,-0.9246232293274831,-0.3215075804233837,-0.03327428103706986,-0.11570380254539596,-0.06592877869273771,0.4810306543148136,-0.05169848387114968,-0.1734754470958033,0.17623061519211383,-0.17539369163380253,-0.21480445789098884,-0.3596293588435327,-0.39036234391831875,-0.2881220799725422,-0.2184849867165432,0.07478763949763349,-0.2778338108441482
-5.627602230070883,2.441008336919112,-0.6887569944186617,0.5309506959728066,0.3737836666757817,-1.2809324455994877,1.3083716744358223,-0.577591616990791,-1.1080702195732992,-0.5910173691099067,-0.64396586315089,-0.7599089702271574,0.22123817290994544,0.18635121696629853,-0.29843623981981254,-0.23102049095882574,-0.1597595907616225,-0.2076660900122017,0.29173368131011124,1.1371318858598896,-0.15911701467106934,-0.6463952810961171,0.16281012993410973,-0.03765162021345783,0.26829730226904236,0.90443251693697,0.08495513616675147,0.09102254631853987,0.2019126080660806,-0.18435485784476638,-0.39507877968692257,0.40966447096048014,-0.24974407204423935,0.15727267915188062,0.165330980076473,0.3418735212385043,-0.5208485095417053,-0.1280839855538269
3.4530723681182804,-1.7327503142912066,-0.5075317524435722,-1.34387026886938,3.623674705909412,-1.458206339414333,0.4681950231266478,0.14393907858416205,-1.4203047873695136,0.191192516792453,-1.3849539813129492,-0.039171384160557945,-0.20104339681970979,1.0691698590712648,1.0527710648783108,-0.33769957293877195,-0.19155580665551913,-0.1849835527204912,0.7648170294863615,-0.4878243500037995,-0.7758525780563278,0.5465792190147469,0.8407110633687105,-0.1468791343481467,0.3306397041404617,0.7866320202480559,-0.009415827282370412,0.5768698565385705,-1.2190954332495323,0.5350214869444506,0.36650870161032195,-0.27587175229889743,-0.7247119587557245,-0.4190044480574539,0.8430213624280807,-1.122159762685723,-0.41903991575420935,-1.2487774022817528
-5.545148797168379,2.0439416206155614,-0.4327652877256821,0.16566538126095162,-0.3699560758873057,1.233645851242626,1.8321926439008658,-1.5299467173841157,-0.626615929800641,-1.3897232072044143,-0.8225694735144977,0.456098743598932,0.49430064109196614,0.7524750379395507,-0.447800480139005,-1.437114487788563,-0.24600772216946565,-0.2506929321897714,0.12441822565683128,-0.13505559621705424,-0.3529000311734707,-0.20413641555871348,0.5685315852067713,0.04297369642332028,-0.1744773482339537,-0.6767247178900235,-0.07232566656830863,0.0013874995696421721,0.20368939317794757,-0.06862245124992354,0.350066320470709,0.06937196967617675,0.12188487367055618,0.012334657655122512,0.10683608998159327,0.09111285211449995,0.18459303232927726,0.11834664748173894
19.103801029445084,8.38476222155769,-2.0627288015250484,-3.956226119366792,1.8263351975473272,1.6414336972061847,2.9763183479145985,-0.4759490950170816,0.26454937000503925,1.7504368028413277,-2.2958891906144863,0.9860462557859896,-1.0589136956680782,2.4762713867009363,0.3084861206582099,2.084556371225647,0.5679049705869,0.15869503104693541,1.1759591631164734,-0.8811760652502154,0.7880217700618992,1.028313524789469,0.24186501258106735,-1.4755615768986086,0.5840468995027402,2.157911850706066,0.8172630401784418,-0.03458944759901456,0.26076235088463706,-1.1434577382441193,-0.816904507843574,-0.42302145613021885,-0.3444558973276458,0.7795545168912394,-0.6348136495379169,0.49771087607217,-1.4451886368096134,-0.6146071094884451
1.0545196671260681,-1.940834400971509,-0.3984181016303179,0.04159899463267882,1.8079011666396971,-0.953404701651662,-0.05359908077554286,-1.4764084375214273,2.504750440882873,0.581752558759105,0.44019659613764933,0.08555549681833602,-0.5106525037562678,0.644686562181332,-0.08112365659346131,0.23520944507909086,-0.11321592128064764,0.6733367278324811,-0.4410752501445383,0.3275425289298281,-2.222141463343421,-0.06480289728056356,-0.04334743823385986,1.5414488941647062,0.6025046394464819,-0.6067078656943207,1.1301464158668495,-0.6264805359001911,-0.7725346713216301,0.2292717638702114,0.49526260548111156,0.2005293566477549,-0.42103206600388987,-0.38986110627939946,0.21765273644174485,0.5167917446609005,-0.5278058813913112,-0.29732760303283867
4.675584109083143,-2.994304552503774,-0.1396091991132668,-1.352891369924569,3.8885184658239256,-0.6631118420549634,0.5911961539041557,-0.6648647708635118,-1.9169184896927605,-0.7164778078422075,-1.8053246573303277,0.8937919916733282,-0.8249917745059143,0.8044537287769672,0.5801696621840255,-0.5693214473889261,0.6329578846380116,0.226279045800497,1.4999976882188715,-0.4322422635658325,0.00914572897824414,0.4210635871985407,0.4715752000296215,-0.25382060133432655,0.11921125926998827,0.8513442664154584,-1.1916499857203997,0.9796213626827527,-0.2654426500712346,-0.4608796508086075,0.5571589444922683,0.4098857885128775,0.17079094023481386,-0.1752911406151288,-0.2908832183425676,-0.5865559799938673,0.036589978499266984,0.25721915050472666
3.523419902097303,-3.564434981988291,0.716377099273807,0.4543096030841967,-0.5577011470484168,-2.2854573377722263,0.7182342066456351,-0.9922513951737498,-0.5694535921332947,-0.704861125529639,0.03908943492917089,-0.9413488952224093,-0.5426099497315152,-0.38162118911587356,-1.7728467137842072,-0.627651657696478,0.7489824735263634,-1.4997127276109379,0.3269833472665163,0.8570047654402462,-2.4132155902367,-0.42541207759038635,-0.5699839061952403,-0.6221671893432086,-0.021472810246093394,-1.4115863330794358,0.6064375951603261,-0.7993941818910176,-0.996544655460107,-1.022083997762999,-0.4502339984173032,-0.41771809601043475,0.014067200698392733,1.5315194187858971,-1.168065227371708,-0.32189472060026986,-0.5257151926380441,-0.7293570791317491
-2.4679328357606964,-0.08154252277817442,0.7991295261020593,-1.3220964621603124,0.6252106518790961,1.282286980862663,-0.2630531254483584,-0.814203737374407,-0.7239921000513336,0.3926663063852784,-0.49198963217556224,-0.3225109552200289,-0.6179789453445326,-0.2828950659532663,0.19619209879832633,0.34070691444528955,-0.22945180044727798,-0.7124358711697413,-0.15922519197418483,0.6166972892884577,-0.8043323335602931,-0.9263166818442032,-0.12484120394723837,0.24008235803577327,-0.9973140682747291,0.17422700275353564,-0.1712884988124293,0.1293873303800935,0.5472535831360728,-0.07398427818084077,-0.9412305426610994,0.05122697691975053,0.31412033771442766,-0.11779288065778494,-0.04239197499474957,0.22888868076232807,0.06724615540902948,-0.07555219883804928
-3.658087931514875,-0.8176907249199994,-1.335775914992584,-0.07955396932003617,-0.2830765942778723,0.8218012801635531,0.24775973860832498,-1.1533154232483829,-0.9504228767868064,0.3947919663628548,-0.5516097152156225,0.7515601638639281,-0.8356184242248347,0.5327443628119749,-0.5093380883246417,0.01146074034140868,-0.23687618248276904,-0.24899115943887137,1.151159974356933,-0.12959980729790185,-0.6056688158170757,-0.338165245641563,0.6175347487812038,0.9272146507823379,-0.5540570366076286,0.34082592947685547,0.024999633473999708,-0.601754306727468,-0.08459684823934868,-0.21966115998582134,0.17029415040416684,-0.34036372149414773,0.17246393509342944,0.11222083379203407,0.06247674234510776,-0.494472624193065,0.02325979127901926,0.5215799637580517
20.06992989196326,11.682400159462217,-2.7532837079420744,-5.0654604977784645,-0.13234118515012624,1.457150420694061,4.902066309160974,-3.3077292651987382,2.738391097758703,3.1888750169163487,3.0818813457225582,1.8870732176074496,0.9999766919103259,3.900792362220511,-0.17861463564519958,-2.1302608123271307,-0.13844831356574044,2.4517969298781837,-0.027745795830711892,-0.2565260284728711,0.4198046627017272,0.6306350575333418,-1.1956268118202789,-0.9307721022186147,-0.03094878925877749,0.36355819614650997,-0.16182730889820815,0.2233225470322642,-0.4939442336559668,0.7648460150367669,-0.8199490260292442,-0.7610945070669041,0.7453774638239571,0.5733070505010021,0.148539977383707,0.9725309538118999,-0.6627985549081196,0.7383734876506951
-2.395296445544038,-0.7527737988114481,-0.7476693334587895,-0.40550720997817935,0.497519166802739,-0.5037080250387259,-0.25922424947268813,-0.2412924881291285,-1.1787604284419302,0.7576660013977611,-0.748838840133711,-0.3219069374511709,-0.39044664388309563,0.9457373250381158,-0.7072323448115807,-0.2521108724691487,0.329697362605664,-0.172676641168511,0.3281329716999856,1.0041166161382609,-0.6696453745366425,-0.3502928491304546,0.11501413159918451,0.43999660318211453,-0.01949810758177717,0.3898925033221937,-0.20031185930567513,0.07419192184274381,-0.12670392491331003,0.40610948572773076,0.14742034013800343,0.3387304918051414,0.5535723238672764,0.04899814699667988,0.6899111044583012,-0.3557474265650342,-0.2099896117277617,-0.13448442823631546
2.36109450564619,-2.2515447324167197,-0.6192520154927206,-1.5598159169998267,1.8427608958949548,1.7276237972062927,-0.26452568551040795,-1.9916382765507405,-0.9579481847440316,1.2262680832023345,0.9094859745239686,-1.1994233767053235,-0.9967134239537123,-0.7851327532727044,0.04057894938219586,-0.25949939723586557,-0.320967530522776,0.013239243517067883,-0.00851783183449624,0.12450996076933447,-0.16773469407165223,-0.5978447778361738,-0.3374876642751533,0.04986713268189521,-0.2134403253147475,-0.13987367277795634,0.17058187216645057,0.011381313049076129,-0.9146441279491597,-0.03441602075709324,0.9181149762235026,-1.014346934492853,0.2670858578893953,-0.7398423484157801,1.5009448419194895,0.5420660385256745,-0.006365298862856856,-0.0746284245912939
4.980899462723317,7.9728594808640665,3.491829103766453,-0.3159112201414625,7.334101452774071,0.7572132513806759,-0.12404321697618038,2.0729545537829,1.6691522761857387,-1.2036651378674648,-2.6445523826478383,-1.5680432610956645,-2.278952952988758,-0.7272544332115018,0.5174329134515382,-0.37307223110020166,-0.8772149299698115,-0.5900835674479689,0.9465992693957592,0.07955540668401787,0.6425115192675245,0.9056639285261237,-0.4793277211355948,0.9799708775010882,1.241117172035984,0.41580679917192465,0.4510157190855182,-0.21067813458077497,0.06632882736066777,1.2630394684326447,1.1166849127332463,0.9295898913693026,0.4313092048999243,-0.014425763590845495,-1.0208149696225062,0.11090084130957502,0.5307778435687102,0.2456860737665814
